english,article,german,plural
elevator,der,Aufzug,Aufzüge
bathrobe,der,Bademantel,Bademäntel
shower,die,Dusche,Duschen
tv,der,Fernseher,Fernseher
hairdryer,der,Föhn,Föhne
guest,der,Gast,Gäste
hand towel,das,Handtuch,Handtücher
heating,die,Heizung,Heizungen
internet connection,die,Internetverbindung,Internetverbindungen
air conditioning,die,Klimaanlage,Klimaanlagen
light,das,Licht,Lichter
radio,das,Radio,Radios
soap,die,Seife,Seifen
phone,das,Telefon,Telefone
water,das,Wasser,Wasser
alarm clock,der,Wecker,Wecker
